Sample in Buffer,Sample in Window,TRIGGER,uut_noc_top/mon_active_cnt[31:0],uut_noc_top/mon_stall_cnt[31:0],uut_noc_top/mon_flit_cnt[31:0],uut_noc_top/mon_rx_pkt_cnt[31:0],uut_noc_top/mon_rx_stall_cnt[31:0],uut_noc_top/mon_rx_flit_cnt[31:0],uut_noc_top/mon_pkt_cnt[31:0],uut_noc_top/mon_rx_active_cnt[31:0],u_stress/agent_00/rx_vc1_cnt[31:0],u_stress/agent_00/rx_err_cnt[31:0],u_stress/agent_00/rx_vc0_cnt[31:0],u_stress/agent_00/state_dbg[1:0],u_stress/agent_00/tx_flit_cnt[31:0],u_stress/agent_00/tx_stall_cnt[31:0],u_stress/agent_00/rx_tdest_dbg[3:0],u_stress/agent_00/test_done
71,71,0,492333bb,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333bb,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
72,72,0,492333bc,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333bc,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
73,73,0,492333bd,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333bd,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
74,74,0,492333be,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333be,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
75,75,0,492333bf,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333bf,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
76,76,0,492333c0,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333c0,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
77,77,0,492333c1,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333c1,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
78,78,0,492333c2,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333c2,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
79,79,0,492333c3,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333c3,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
80,80,0,492333c4,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333c4,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
81,81,0,492333c5,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333c5,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
82,82,0,492333c6,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333c6,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
83,83,0,492333c7,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333c7,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
84,84,0,492333c8,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333c8,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
85,85,0,492333c9,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333c9,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
86,86,0,492333ca,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333ca,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
87,87,0,492333cb,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333cb,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
88,88,0,492333cc,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333cc,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
89,89,0,492333cd,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333cd,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
90,90,0,492333ce,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333ce,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
91,91,0,492333cf,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333cf,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
92,92,0,492333d0,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333d0,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
93,93,0,492333d1,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333d1,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
94,94,0,492333d2,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333d2,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
95,95,0,492333d3,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333d3,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
96,96,0,492333d4,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333d4,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
97,97,0,492333d5,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333d5,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
98,98,0,492333d6,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333d6,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
99,99,0,492333d7,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333d7,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
100,100,0,492333d8,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333d8,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
101,101,0,492333d9,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333d9,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
102,102,0,492333da,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333da,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
103,103,0,492333db,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333db,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
104,104,0,492333dc,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333dc,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
105,105,0,492333dd,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333dd,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
106,106,0,492333de,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333de,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
107,107,0,492333df,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333df,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
108,108,0,492333e0,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333e0,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
109,109,0,492333e1,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333e1,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
110,110,0,492333e2,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333e2,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
111,111,0,492333e3,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333e3,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
112,112,0,492333e4,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333e4,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
113,113,0,492333e5,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333e5,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
114,114,0,492333e6,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333e6,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
115,115,0,492333e7,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333e7,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
116,116,0,492333e8,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333e8,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
117,117,0,492333e9,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333e9,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
118,118,0,492333ea,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333ea,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
119,119,0,492333eb,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333eb,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
120,120,0,492333ec,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333ec,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
121,121,0,492333ed,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333ed,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
122,122,0,492333ee,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333ee,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
123,123,0,492333ef,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333ef,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
124,124,0,492333f0,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333f0,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
125,125,0,492333f1,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333f1,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
126,126,0,492333f2,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333f2,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
127,127,0,492333f3,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333f3,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
128,128,0,492333f4,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333f4,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
129,129,0,492333f5,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333f5,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
130,130,0,492333f6,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333f6,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
131,131,0,492333f7,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333f7,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
132,132,0,492333f8,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333f8,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
133,133,0,492333f9,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333f9,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
134,134,0,492333fa,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333fa,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
135,135,0,492333fb,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333fb,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
136,136,0,492333fc,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333fc,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
137,137,0,492333fd,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333fd,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
138,138,0,492333fe,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333fe,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
139,139,0,492333ff,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333ff,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
140,140,0,49233400,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233400,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
141,141,0,49233401,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233401,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
142,142,0,49233402,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233402,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
143,143,0,49233403,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233403,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
144,144,0,49233404,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233404,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
145,145,0,49233405,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233405,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
146,146,0,49233406,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233406,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
147,147,0,49233407,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233407,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
148,148,0,49233408,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233408,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
149,149,0,49233409,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233409,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
150,150,0,4923340a,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,4923340a,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
151,151,0,4923340b,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,4923340b,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
152,152,0,4923340c,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,4923340c,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
153,153,0,4923340d,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,4923340d,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
154,154,0,4923340e,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,4923340e,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
155,155,0,4923340f,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,4923340f,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
156,156,0,49233410,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233410,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
157,157,0,49233411,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233411,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
158,158,0,49233412,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233412,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
159,159,0,49233413,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233413,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
160,160,0,49233414,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233414,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
161,161,0,49233415,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233415,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
162,162,0,49233416,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233416,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
163,163,0,49233417,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233417,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
164,164,0,49233418,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233418,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
165,165,0,49233419,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233419,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
166,166,0,4923341a,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,4923341a,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
167,167,0,4923341b,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,4923341b,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
168,168,0,4923341c,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,4923341c,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
169,169,0,4923341d,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,4923341d,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
170,170,0,4923341e,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,4923341e,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
171,171,0,4923341f,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,4923341f,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
172,172,0,49233420,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233420,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
173,173,0,49233421,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233421,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
